"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento3-cantidad-nidos"
"11/28/2025 15:11:57:134 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"419","14","22","18","80","4320","1305.9113931738862","1049","1","2.5"
"417","14","22","18","80","3807","1339.8917907914258","1337","0","0"
"421","15","22","18","80","4320","1390.119752631073","1193","1","2.5"
"422","15","22","18","80","4320","1444.8844224257405","1049","3","7.5"
"423","15","22","18","80","4320","1394.0976163648","1289","4","10"
"428","15","22","18","80","4320","1068.310708698462","809","1","2.5"
"429","15","22","18","80","4320","1198.8167812422773","953","2","5"
"425","15","22","18","80","4320","1340.611442666068","1001","2","5"
"426","15","22","18","80","4237","1662.6226940799522","1337","0","0"
"424","15","22","18","80","4320","1452.1153401163901","1145","1","2.5"
"427","15","22","18","80","4320","1268.5782881177506","953","2","5"
"431","15","22","18","80","4320","1442.8390539622028","1097","1","2.5"
"430","15","22","18","80","3979","1297.9613581315589","1001","0","0"
"432","15","22","18","80","3523","1442.408615309454","1049","0","0"
"433","15","22","18","80","4320","1421.0301732409866","1241","2","5"
"434","15","22","18","80","4287","1166.9634206777434","1049","0","0"
"437","15","22","18","80","3835","1220.2667974351582","1145","0","0"
"436","15","22","18","80","3979","1331.1698652514901","1241","0","0"
"435","15","22","18","80","4320","1243.1301391404781","1385","1","2.5"
"439","15","22","18","80","4320","1454.8961065971191","1433","1","2.5"
"438","15","22","18","80","4320","1425.8673572582006","1241","2","5"
"441","15","22","18","80","4320","1360.1297515715119","1097","1","2.5"
"440","15","22","18","80","4320","1467.6890402675344","1049","1","2.5"
"444","15","22","18","80","4320","1491.5951794617806","1145","1","2.5"
"443","15","22","18","80","3643","1451.9902363415958","1289","0","0"
"442","15","22","18","80","4320","1274.0938565779452","1001","2","5"
"447","15","22","18","80","3643","1273.101067292213","1097","0","0"
"445","15","22","18","80","4320","1389.672335569183","1193","1","2.5"
"446","15","22","18","80","3911","1439.8632284073435","1097","0","0"
"448","15","22","18","80","4320","1264.4501682193088","1049","2","5"
"449","15","22","18","80","4320","1393.1219140481112","953","5","12.5"
"452","16","22","18","80","4320","1176.2971043382033","1193","3","7.5"
"453","16","22","18","80","3711","1350.7988022828667","1001","0","0"
"450","15","22","18","80","4320","1521.9876229348272","1241","1","2.5"
"459","16","22","18","80","3499","1192.7109523698264","905","0","0"
"456","16","22","18","80","4320","1245.328522557204","1145","3","7.5"
"455","16","22","18","80","4297","1355.2496692241737","1097","0","0"
"454","16","22","18","80","4320","1583.1471277882054","1241","1","2.5"
"451","16","22","18","80","4320","1476.0968765748567","1193","2","5"
"457","16","22","18","80","4320","1327.6168031073612","1049","3","7.5"
"460","16","22","18","80","4320","1448.207065900402","1193","2","5"
"458","16","22","18","80","4267","1510.8757986249097","1049","0","0"
"461","16","22","18","80","4005","1505.5721233011168","1049","0","0"
"462","16","22","18","80","4320","1239.5788989928744","1097","2","5"
"463","16","22","18","80","4158","1328.0167248138555","1289","0","0"
"464","16","22","18","80","4320","1448.745826673729","1097","1","2.5"
"465","16","22","18","80","4320","1317.0428537891803","1193","2","5"
"467","16","22","18","80","4320","1214.865934422877","1145","1","2.5"
"468","16","22","18","80","4320","1396.1510662073367","1097","2","5"
"466","16","22","18","80","4320","1266.3093587154117","1001","3","7.5"
"470","16","22","18","80","3787","1346.4832870754703","1337","0","0"
"469","16","22","18","80","4320","1186.9630026541995","953","4","10"
"471","16","22","18","80","4094","1548.5259055294553","1385","0","0"
"473","16","22","18","80","4320","1366.5618678509486","953","3","7.5"
"472","16","22","18","80","4320","1369.6813269022416","1001","1","2.5"
"474","16","22","18","80","4167","1398.4179721828812","1145","0","0"
"475","16","22","18","80","4320","1438.988654056361","1337","1","2.5"
"477","16","22","18","80","3680","1267.028505238699","1049","0","0"
"478","16","22","18","80","4320","1177.3740598364263","905","10","25"
"476","16","22","18","80","4320","1551.932468295722","1241","3","7.5"
"481","17","22","18","80","4097","1420.033605018","1001","0","0"
"480","16","22","18","80","4320","1346.7745368817882","1145","4","10"
"479","16","22","18","80","4320","1653.32530580862","1337","1","2.5"
"482","17","22","18","80","4320","1296.4108029685067","1049","2","5"
"483","17","22","18","80","4320","1296.3261880334594","1097","1","2.5"
"484","17","22","18","80","3999","1618.6337475248006","1529","0","0"
"485","17","22","18","80","3627","1196.8966815972676","1097","0","0"
"487","17","22","18","80","4320","1493.1634504581496","1241","1","2.5"
"486","17","22","18","80","4320","1563.972565527893","1385","3","7.5"
"490","17","22","18","80","4320","1190.7665463316262","953","1","2.5"
"491","17","22","18","80","4320","1583.5516497068934","1193","3","7.5"
"488","17","22","18","80","4320","1313.8906972603813","1097","1","2.5"
"489","17","22","18","80","4320","1599.0741917528735","1241","1","2.5"
"494","17","22","18","80","4320","1233.3742920797642","1001","1","2.5"
"493","17","22","18","80","4100","1653.3323438494194","1288","0","0"
"495","17","22","18","80","4320","1449.3717298966496","1241","1","2.5"
"492","17","22","18","80","4267","1351.1179869980915","1049","0","0"
"496","17","22","18","80","4320","1291.661994255037","905","2","5"
"497","17","22","18","80","4320","1314.8704072538349","1097","1","2.5"
"498","17","22","18","80","4046","1567.6723704962697","1241","0","0"
"503","17","22","18","80","4219","1214.5240008643973","1193","0","0"
"502","17","22","18","80","4320","1369.7899366573986","1241","1","2.5"
"499","17","22","18","80","4320","1376.6582216681945","1145","4","10"
"501","17","22","18","80","4320","1310.4735255376304","1145","3","7.5"
"500","17","22","18","80","4320","1313.996454204787","1049","3","7.5"
"507","17","22","18","80","4320","1279.4904140648719","1145","2","5"
"505","17","22","18","80","4320","1255.5209541659174","953","2","5"
"504","17","22","18","80","4320","1319.8956674863507","1241","4","10"
"506","17","22","18","80","4320","1462.8659912965636","1049","2","5"
"508","17","22","18","80","4320","1602.2553171418565","1193","2","5"
"511","18","22","18","80","4320","1357.6043422857044","1001","3","7.5"
"510","17","22","18","80","4315","1523.9281367085707","1289","0","0"
"509","17","22","18","80","4320","1469.0779825555583","1337","5","12.5"
"512","18","22","18","80","4320","1372.9660854320573","1193","2","5"
"513","18","22","18","80","4320","1463.0989778490111","1289","2","5"
"514","18","22","18","80","4320","1533.7702569532203","1337","1","2.5"
"516","18","22","18","80","3636","1479.3098495549273","1145","0","0"
"518","18","22","18","80","4320","1409.7079394977402","1049","1","2.5"
"515","18","22","18","80","4320","1535.6534997794843","1097","3","7.5"
"517","18","22","18","80","4320","1549.7755517758114","1337","1","2.5"
"521","18","22","18","80","4320","1423.73527558585","1001","1","2.5"
"522","18","22","18","80","4315","1448.6484846603148","1289","0","0"
"520","18","22","18","80","4320","1320.6978616327092","1385","1","2.5"
"519","18","22","18","80","4320","1498.1813107708817","1193","3","7.5"
"523","18","22","18","80","3881","1498.0238873067715","1241","0","0"
"524","18","22","18","80","4320","1366.169934763735","1241","2","5"
"527","18","22","18","80","4294","1326.1101890711411","1289","0","0"
"525","18","22","18","80","4320","1447.5941721582028","1241","1","2.5"
"528","18","22","18","80","4320","1246.4608058987878","1241","5","12.5"
"526","18","22","18","80","4320","1311.6306166559061","1049","3","7.5"
"529","18","22","18","80","4320","1550.599179601331","1097","1","2.5"
"530","18","22","18","80","4239","1558.3058811762226","1289","0","0"
"533","18","22","18","80","4320","1357.8249215317942","1193","1","2.5"
"534","18","22","18","80","4320","1511.0553215143802","1049","6","15"
"532","18","22","18","80","4320","1645.9175604651386","1337","3","7.5"
"531","18","22","18","80","4320","1514.625910428021","1577","5","12.5"
"539","18","22","18","80","4320","1169.547496168473","857","3","7.5"
"535","18","22","18","80","4171","1461.499585330616","1097","0","0"
"537","18","22","18","80","4320","1376.2606523560914","1001","5","12.5"
"536","18","22","18","80","4320","1543.6249227294186","1289","2","5"
"538","18","22","18","80","4320","1569.296489213209","1193","3","7.5"
"541","19","22","18","80","4239","1426.714207727113","1193","0","0"
"542","19","22","18","80","4320","1274.9580492279797","1097","6","15"
"544","19","22","18","80","4320","1446.1931484939073","1385","2","5"
"540","18","22","18","80","4320","1612.7102645201544","1337","1","2.5"
"545","19","22","18","80","3573","1351.8988676568401","1145","0","0"
"543","19","22","18","80","4195","1533.2788577265444","1337","0","0"
"546","19","22","18","80","4320","1138.252507018306","1049","5","12.5"
"549","19","22","18","80","4320","1412.3532823278442","1001","3","7.5"
"550","19","22","18","80","4320","1138.3668770387253","1001","3","7.5"
"548","19","22","18","80","4320","1190.1727188517816","1049","2","5"
"547","19","22","18","80","4320","1533.5587742430278","1289","6","15"
"551","19","22","18","80","4320","1501.6440646831063","1289","2","5"
"553","19","22","18","80","4141","1378.2057374355682","1145","0","0"
"554","19","22","18","80","4320","1729.0734870260899","1481","3","7.5"
"552","19","22","18","80","4320","1590.9761938766756","1289","2","5"
"556","19","22","18","80","4154","1390.7178013405155","1145","0","0"
"555","19","22","18","80","4320","1632.4459493739125","1241","2","5"
"558","19","22","18","80","4320","1442.3548404812518","1097","2","5"
"557","19","22","18","80","4320","1327.2838786970412","1289","5","12.5"
"559","19","22","18","80","4320","1698.1739388872065","1433","1","2.5"
"561","19","22","18","80","4320","1465.4294521394381","1385","1","2.5"
"560","19","22","18","80","4320","1604.9511299343565","1481","3","7.5"
"565","19","22","18","80","4320","1460.7117610384623","1241","3","7.5"
"563","19","22","18","80","3979","1333.485493237835","1193","0","0"
"562","19","22","18","80","4267","1603.767054387215","1337","0","0"
"566","19","22","18","80","4320","1395.5074742069926","1097","1","2.5"
"564","19","22","18","80","4320","1515.8363281490165","1241","3","7.5"
"569","19","22","18","80","4320","1301.300210999214","1145","2","5"
"567","19","22","18","80","4320","1605.1354907033797","1529","2","5"
"571","20","22","18","80","4320","1397.6133776660474","1145","4","10"
"568","19","22","18","80","4320","1306.0212009853458","1193","2","5"
"570","19","22","18","80","4237","1416.2910203617305","1385","0","0"
"574","20","22","18","80","4320","1389.3874092729584","1049","3","7.5"
"573","20","22","18","80","4320","1384.914069661031","1145","2","5"
"575","20","22","18","80","4320","1491.7438445171529","1529","1","2.5"
"572","20","22","18","80","4320","1491.9795395260664","1529","1","2.5"
"576","20","22","18","80","4315","1462.7818720558867","1000","0","0"
"581","20","22","18","80","4320","1160.8860206808108","1001","5","12.5"
"578","20","22","18","80","4320","1124.5719364852716","953","3","7.5"
"579","20","22","18","80","4320","1511.5957174380221","1337","2","5"
"577","20","22","18","80","4320","1533.2271950662616","1433","2","5"
"580","20","22","18","80","4320","1484.237626561498","1289","1","2.5"
"582","20","22","18","80","4320","1612.4095680091984","1241","2","5"
"583","20","22","18","80","4320","1491.8371416113835","1097","5","12.5"
"584","20","22","18","80","3931","1521.5455377201683","1289","0","0"
"586","20","22","18","80","4320","1338.4299628412034","1001","1","2.5"
"585","20","22","18","80","4290","1270.5296537727888","1529","0","0"
"587","20","22","18","80","4320","1473.704474128237","1337","1","2.5"
"588","20","22","18","80","4320","1714.9242757162876","1481","1","2.5"
"589","20","22","18","80","4320","1567.5522264743126","1385","3","7.5"
"590","20","22","18","80","4320","1692.1748840779444","1529","3","7.5"
"591","20","22","18","80","4320","1717.7017034453802","1193","6","15"
"593","20","22","18","80","4320","1551.5150993235754","1385","1","2.5"
"592","20","22","18","80","4320","1466.4743931109892","1385","3","7.5"
"599","20","22","18","80","4075","1365.931179486994","1241","0","0"
"596","20","22","18","80","4320","1406.4096294557908","953","2","5"
"597","20","22","18","80","4310","1432.5792044452269","1289","0","0"
"594","20","22","18","80","4320","1406.855943198525","1337","1","2.5"
"595","20","22","18","80","4320","1621.9519525825185","1385","5","12.5"
"600","20","22","18","80","4093","1576.619690235896","1481","0","0"
"598","20","22","18","80","4315","1719.2262827622544","1337","0","0"
"601","21","22","18","80","3858","1629.4934267522035","1433","0","0"
"602","21","22","18","80","4320","1482.7092571826158","1337","4","10"
"605","21","22","18","80","4320","1540.9801497336307","1193","5","12.5"
"603","21","22","18","80","4320","1662.696343175637","1625","3","7.5"
"604","21","22","18","80","4320","1424.4531107051964","1001","1","2.5"
"608","21","22","18","80","4262","1435.6722641020817","1193","0","0"
"606","21","22","18","80","4294","1505.2070831699905","1241","0","0"
"610","21","22","18","80","4320","1459.1294653187338","1673","2","5"
"609","21","22","18","80","4320","1668.4737283138697","1625","1","2.5"
"607","21","22","18","80","4320","1468.93309143106","1241","1","2.5"
"611","21","22","18","80","3835","1647.614012241759","1289","0","0"
"613","21","22","18","80","4320","1524.4628050300375","1481","1","2.5"
"612","21","22","18","80","4300","1560.2251284096997","1337","0","0"
"616","21","22","18","80","3871","1287.3556779750004","1001","0","0"
"614","21","22","18","80","4293","1481.2691638270553","1481","0","0"
"615","21","22","18","80","4320","1428.4625461608257","1481","6","15"
"617","21","22","18","80","4320","1553.4813476875836","1289","1","2.5"
"620","21","22","18","80","4320","1486.580228768325","1097","1","2.5"
"619","21","22","18","80","4320","1465.657548949222","1289","1","2.5"
"618","21","22","18","80","4075","1325.2802030151065","1241","0","0"
"621","21","22","18","80","3931","1652.8313645987996","1289","0","0"
"623","21","22","18","80","4320","1326.6624557996288","1193","3","7.5"
"622","21","22","18","80","4320","1480.5207067462943","1337","1","2.5"
"625","21","22","18","80","4320","1602.608565310802","1193","1","2.5"
"628","21","22","18","80","4320","1462.9661643310997","1289","1","2.5"
"626","21","22","18","80","4320","1579.351710759052","1145","5","12.5"
"624","21","22","18","80","4171","1577.5144573420537","1289","0","0"
"627","21","22","18","80","4320","1571.5546606572493","1193","2","5"
"629","21","22","18","80","4123","1526.334154390246","1097","0","0"
"630","21","22","18","80","4320","1481.1357122029196","1337","1","2.5"
"632","22","22","18","80","4320","1474.2737980600407","1241","1","2.5"
"631","22","22","18","80","4320","1514.3683999409823","1385","1","2.5"
"636","22","22","18","80","4320","1571.6146019419925","1193","1","2.5"
"633","22","22","18","80","4320","1740.3933368301186","1769","3","7.5"
"635","22","22","18","80","4320","1266.7234999334758","905","6","15"
"637","22","22","18","80","4315","1646.2049506881642","1385","0","0"
"634","22","22","18","80","4320","1512.3795507052878","1241","2","5"
"639","22","22","18","80","4320","1769.5230786188931","1241","3","7.5"
"645","22","22","18","80","4320","1504.939527348161","1241","2","5"
"640","22","22","18","80","4320","1520.7827558189952","1097","1","2.5"
"641","22","22","18","80","4320","1431.4752275859537","1097","2","5"
"638","22","22","18","80","4320","1616.8155925495187","1433","4","10"
"643","22","22","18","80","4320","1495.9972182778506","1577","1","2.5"
"646","22","22","18","80","4320","1663.456138230933","1385","3","7.5"
"642","22","22","18","80","4320","1591.1865990308836","1529","2","5"
"644","22","22","18","80","4320","1835.7339520786027","1577","6","15"
"647","22","22","18","80","4315","1654.4105787710814","1145","0","0"
"650","22","22","18","80","4320","1490.7234254362806","1241","3","7.5"
"648","22","22","18","80","4320","1391.1301798206448","1145","1","2.5"
"649","22","22","18","80","4320","1678.2571620405986","1241","4","10"
"651","22","22","18","80","4320","1528.0163279315657","1337","1","2.5"
"653","22","22","18","80","3979","1507.901782196894","1385","0","0"
"652","22","22","18","80","4320","1522.6745804714506","1289","2","5"
"654","22","22","18","80","4320","1506.199139886658","1193","5","12.5"
"658","22","22","18","80","4320","1382.9016548901611","1241","2","5"
"656","22","22","18","80","4320","1560.6275583369545","1241","1","2.5"
"655","22","22","18","80","4320","1558.7864929721698","1241","3","7.5"
"660","22","22","18","80","4171","1609.2880744293534","1289","0","0"
"657","22","22","18","80","4320","1579.1973079524137","1193","3","7.5"
